targetId,comparatorId,outcomeId,outcomeName,type
1780471,1780472,437369,Postmature infancy,outcome
1780471,1780472,46286594,Problem related to lifestyle,outcome
1780471,1780472,45772079,Retinopathy of prematurity stage 0,outcome
1780471,1780472,45770922,Open anterior occlusal relationship,outcome
1780471,1780472,45757504,Urethral intrinsic sphincter deficiency,outcome
1780471,1780472,45757370,Disproportion of reconstructed breast,outcome
1780471,1780472,44790844,Problem with artificial heart,outcome
1780471,1780472,44789003,Open wound of thumb with damage to nail,outcome
1780471,1780472,42538119,Transplanted heart valve present,outcome
1780471,1780472,42537740,Bladder stoma present,outcome
1780471,1780472,40481365,Opioid in blood specimen positive,outcome
1780471,1780472,37116419,Myopic choroidal neovascularization,outcome
1780471,1780472,36716521,Sequela of trachoma,outcome
1780471,1780472,36713918,Somatic dysfunction of lumbar region,outcome
1780471,1780472,36675035,Prematurity of infant,outcome
1780471,1780472,36683375,Non-healing surgical wound,outcome
1780471,1780472,36675035,Prematurity of infant,outcome
1780471,1780472,4318718,Limitation of movement of temporomandibular joint,outcome
1780471,1780472,4309779,Intracranial space-occupying lesion,outcome
1780471,1780472,4309151,Complications of attempted introduction of embryo in embryo transfer,outcome
1780471,1780472,4264617,Foot-drop,outcome
1780471,1780472,4219138,Somatic dysfunction of rib,outcome
1780471,1780472,4216219,Bizarre personal appearance,outcome
1780471,1780472,4215568,Sensory disturbance in limb,outcome
1780471,1780472,4213540,Cervical somatic dysfunction,outcome
1780471,1780472,4205383,O/E - hearing,outcome
1780471,1780472,4201388,Gastrostomy present,outcome
1780471,1780472,4201387,Tracheostomy present,outcome
1780471,1780472,4193774,Flail elbow,outcome
1780471,1780472,4176310,Late effect of epidural hematoma due to trauma,outcome
1780471,1780472,4170145,Absence of lung,outcome
1780471,1780472,4168318,Genetic disorder carrier,outcome
1780471,1780472,4168222,"Intra-abdominal and pelvic swelling, mass and lump",outcome
1780471,1780472,4166231,Genetic predisposition,outcome
1780471,1780472,4166126,"Localized swelling, mass and lump, trunk",outcome
1780471,1780472,4155077,Complete disruption of pelvic ring,outcome
1780471,1780472,4153217,Patient condition resolved,outcome
1780471,1780472,4150397,Baby birth weight 1 to 1.5 kilogram,outcome
1780471,1780472,4149610,Birth weight 999 g or less,outcome
1780471,1780472,4147614,Impaired intestinal carbohydrate absorption,outcome
1780471,1780472,4129479,Normal uterine cervix,outcome
1780471,1780472,4126571,Fetal problem,outcome
1780471,1780472,4125590,Slurred speech,outcome
1780471,1780472,4118057,Fetal or neonatal effect of maternal oligohydramnios,outcome
1780471,1780472,4114976,Balanced rearrangement and structural marker,outcome
